t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
13.49,-2.620088715,-2.75484649,-2.941318784,-3.001804822,-2.954858892,-2.882965016,-2.958785036,-2.848053318,-3.001381378,-3.008596847,-3.007997418,-3.022267034,-3.022396132,-3.036884651
13.5,-2.618960244,-2.754732312,-2.942061389,-3.002024386,-2.955183137,-2.883036468,-2.95898918,-2.847963249,-3.001570415,-3.008791148,-3.008204079,-3.022484846,-3.022611286,-3.037085257
13.51,-2.617818061,-2.754576749,-2.942869985,-3.002110724,-2.955589681,-2.883094185,-2.959203172,-2.847843822,-3.001732771,-3.008939121,-3.008320514,-3.022576656,-3.022707283,-3.037218335
13.52,-2.616662378,-2.754367106,-2.943723242,-3.002052786,-2.956063867,-2.883124819,-2.959413431,-2.847683644,-3.001855491,-3.009028162,-3.008334901,-3.02253128,-3.022672819,-3.037271656
13.53,-2.615493666,-2.754091754,-2.944599312,-3.001842691,-2.95658982,-2.883115673,-2.959606601,-2.847472218,-3.001926593,-3.00904704,-3.008237698,-3.022340557,-3.022499469,-3.0372348
13.54,-2.61431265,-2.753740296,-2.945476083,-3.001475746,-2.95715061,-2.883054852,-2.959769677,-2.847200065,-3.001935168,-3.008985987,-3.008021693,-3.021999366,-3.022181716,-3.037099228
13.55,-2.61312031,-2.753303712,-2.946331439,-3.000950391,-2.957728428,-2.882931407,-2.959890142,-2.846858834,-3.001871476,-3.008836767,-3.007682014,-3.021505585,-3.021716913,-3.036858324
13.56,-2.611917873,-2.752774485,-2.947143529,-3.000268088,-2.958304797,-2.882735465,-2.959956093,-2.846441398,-3.001727016,-3.008592707,-3.00721609,-3.020859997,-3.021105203,-3.03650739
13.57,-2.610706803,-2.752146698,-2.947891024,-2.999433159,-2.958860789,-2.882458338,-2.959956352,-2.845941929,-3.001494571,-3.008248716,-3.006623578,-3.020066133,-3.020349379,-3.036043622
13.58,-2.609488786,-2.751416107,-2.948553376,-2.998452554,-2.959377272,-2.882092614,-2.959880585,-2.845355942,-3.001168244,-3.00780126,-3.005906235,-3.019130071,-3.019454692,-3.035466038
13.59,-2.60826571,-2.750580183,-2.949111061,-2.997335587,-2.959835157,-2.881632228,-2.959719388,-2.844680328,-3.000743458,-3.007248323,-3.005067769,-3.018060178,-3.018428623,-3.034775383
13.6,-2.607039643,-2.749638127,-2.949545813,-2.996093617,-2.960215655,-2.881072505,-2.959464382,-2.843913353,-3.000216944,-3.006589338,-3.004113638,-3.01686682,-3.017280601,-3.033973997
13.61,-2.605812802,-2.748590847,-2.949840832,-2.9947397,-2.960500536,-2.88041018,-2.959108271,-2.84305463,-2.999586707,-3.005825089,-3.003050834,-3.015562031,-3.0160217,-3.03306566
13.62,-2.604587521,-2.747440914,-2.949980972,-2.993288208,-2.960672385,-2.879643391,-2.958644898,-2.842105071,-2.998851962,-3.004957597,-3.001887627,-3.014159157,-3.014664298,-3.032055414
13.63,-2.603366214,-2.746192481,-2.949952912,-2.99175443,-2.960714849,-2.878771647,-2.958069279,-2.84106681,-2.998013065,-3.003989984,-3.000633302,-3.012672479,-3.013221727,-3.030949359
13.64,-2.602151332,-2.744851171,-2.949745288,-2.990154169,-2.960612877,-2.877795765,-2.957377619,-2.839943102,-2.997071416,-3.002926321,-2.999297877,-3.011116827,-3.011707899,-3.029754442
13.65,-2.600945317,-2.743423947,-2.949348807,-2.98850333,-2.960352938,-2.876717798,-2.956567317,-2.838738205,-2.99602936,-3.001771472,-2.997891814,-3.009507193,-3.010136947,-3.028478233
13.66,-2.599750555,-2.741918949,-2.948756331,-2.986817529,-2.959923228,-2.875540929,-2.955636949,-2.837457245,-2.994890067,-3.000530919,-2.996425738,-3.007858354,-3.008522858,-3.027128705
13.67,-2.598569329,-2.740345319,-2.947962927,-2.98511171,-2.959313849,-2.874269359,-2.954586242,-2.836106068,-2.993657415,-2.999210601,-2.994910162,-3.006184512,-3.006879135,-3.02571401
13.68,-2.597403769,-2.738713004,-2.946965904,-2.983399806,-2.958516968,-2.872908178,-2.953416042,-2.834691087,-2.992335868,-2.997816746,-2.993355227,-3.004498963,-3.005218475,-3.024242272
13.69,-2.596255807,-2.737032554,-2.94576481,-2.98169443,-2.957526955,-2.871463239,-2.952128264,-2.833219128,-2.990930361,-2.99635572,-2.991770475,-3.002813805,-3.003552492,-3.022721394
13.7,-2.595127131,-2.735314913,-2.944361419,-2.980006614,-2.956340487,-2.869941015,-2.950725847,-2.831697279,-2.989446186,-2.994833885,-2.990164643,-3.001139685,-3.001891471,-3.021158889
13.71,-2.594019149,-2.733571208,-2.942759689,-2.978345603,-2.954956625,-2.868348477,-2.949212699,-2.830132745,-2.987888897,-2.993257483,-2.9885455,-2.999485601,-3.000244177,-3.019561739
13.72,-2.592932957,-2.73181255,-2.940965705,-2.976718708,-2.953376871,-2.866692965,-2.947593645,-2.828532718,-2.986264219,-2.991632538,-2.986919725,-2.997858756,-2.998617716,-3.017936285
13.73,-2.591869313,-2.730049835,-2.938987606,-2.975131216,-2.951605185,-2.864982076,-2.945874374,-2.826904268,-2.984577985,-2.989964779,-2.985292822,-2.996264476,-2.997017445,-3.016288147
13.74,-2.590828618,-2.728293567,-2.936835496,-2.973586369,-2.949647978,-2.863223564,-2.944061393,-2.825254243,-2.982836083,-2.9882596,-2.983669091,-2.994706181,-2.99544695,-3.014622191
13.75,-2.589810912,-2.726553697,-2.934521336,-2.9720854,-2.947514073,-2.861425257,-2.942161974,-2.823589197,-2.981044422,-2.986522037,-2.982051633,-2.993185416,-2.993908073,-3.012942515
13.76,-2.588815871,-2.724839479,-2.932058831,-2.970627631,-2.945214634,-2.859594982,-2.940184113,-2.821915337,-2.97920892,-2.984756777,-2.980442406,-2.991701948,-2.99240099,-3.011252485
13.77,-2.587842815,-2.723159348,-2.929463301,-2.969210624,-2.942763067,-2.857740513,-2.938136485,-2.820238484,-2.9773355,-2.982968183,-2.978842314,-2.990253901,-2.990924352,-3.009554791
13.78,-2.586890723,-2.721520825,-2.926751532,-2.967830381,-2.940174885,-2.855869528,-2.9360284,-2.81856406,-2.975430112,-2.981160348,-2.977251339,-2.988837947,-2.989475457,-3.007851538
13.79,-2.585958259,-2.719930439,-2.923941626,-2.966481589,-2.937467549,-2.853989573,-2.933869756,-2.816897085,-2.973498747,-2.979337161,-2.975668693,-2.987449537,-2.988050463,-3.006144354
13.8,-2.585043796,-2.718393674,-2.921052824,-2.965157893,-2.93466027,-2.852108042,-2.931670987,-2.815242187,-2.971547475,-2.977502376,-2.974092999,-2.986083154,-2.986644636,-3.004434512
13.81,-2.584145452,-2.716914935,-2.918105323,-2.963852193,-2.931773792,-2.850232155,-2.929443004,-2.813603623,-2.969582473,-2.975659704,-2.972522481,-2.984732597,-2.985252611,-3.002723074
13.82,-2.58326112,-2.715497535,-2.915120077,-2.962556961,-2.928830135,-2.848368941,-2.927197131,-2.811985297,-2.967610057,-2.973812889,-2.970955167,-2.983391275,-2.983868671,-3.001011022
13.83,-2.58238851,-2.714143698,-2.912118583,-2.96126455,-2.925852331,-2.846525222,-2.924945023,-2.810390795,-2.965636703,-2.971965788,-2.969389087,-2.9820525,-2.98248702,-2.999299403
13.84,-2.581525185,-2.712854583,-2.909122655,-2.959967513,-2.922864117,-2.844707593,-2.922698579,-2.808823404,-2.963669067,-2.970122447,-2.967822466,-2.980709784,-2.981102062,-2.997589451
13.85,-2.5806686,-2.711630312,-2.906154189,-2.958658896,-2.919889631,-2.842922397,-2.920469845,-2.807286139,-2.961713987,-2.968287153,-2.966253904,-2.979357109,-2.979708657,-2.995882714
13.86,-2.57981614,-2.710470024,-2.903234916,-2.957332516,-2.91695308,-2.841175698,-2.918270896,-2.805781759,-2.959778477,-2.966464482,-2.964682542,-2.977989194,-2.978302363,-2.994181146
13.87,-2.578965155,-2.709371934,-2.900386153,-2.955983214,-2.914078409,-2.839473247,-2.916113722,-2.804312786,-2.957869703,-2.96465933,-2.963108194,-2.976601719,-2.976879647,-2.992487193
13.88,-2.578113001,-2.708333403,-2.897628552,-2.95460707,-2.911288965,-2.837820451,-2.914010098,-2.802881512,-2.955994949,-2.962876917,-2.961531469,-2.975191529,-2.975438071,-2.990803854
13.89,-2.577257069,-2.70735102,-2.894981851,-2.95320158,-2.90860717,-2.836222326,-2.911971451,-2.801490009,-2.954161571,-2.961122788,-2.959953853,-2.973756793,-2.973976437,-2.989134717
13.9,-2.576394825,-2.706420695,-2.89246463,-2.951765802,-2.906054193,-2.83468347,-2.910008725,-2.80014013,-2.952376938,-2.959402785,-2.958377771,-2.972297137,-2.972494907,-2.987483978
13.91,-2.575523839,-2.705537754,-2.890094083,-2.950300444,-2.903649655,-2.833208013,-2.908132251,-2.798833514,-2.95064836,-2.95772301,-2.956806608,-2.97081372,-2.970995069,-2.985856431
13.92,-2.57464182,-2.704697046,-2.887885794,-2.948807923,-2.901411341,-2.831799589,-2.906351612,-2.797571581,-2.948983015,-2.956089768,-2.955244715,-2.969309284,-2.969479972,-2.984257437
13.93,-2.573746643,-2.703893052,-2.885853545,-2.947292366,-2.899354944,-2.830461301,-2.904675523,-2.796355539,-2.947387861,-2.954509503,-2.953697372,-2.96778815,-2.967954125,-2.98269288
13.94,-2.572836384,-2.703120001,-2.884009136,-2.945759575,-2.897493847,-2.829195692,-2.903111716,-2.795186376,-2.945869551,-2.952988713,-2.95217073,-2.966256175,-2.966423444,-2.98116909
13.95,-2.57190934,-2.702371983,-2.882362233,-2.944216935,-2.895838926,-2.828004727,-2.901666832,-2.794064868,-2.944434337,-2.951533864,-2.950671722,-2.96472067,-2.964895167,-2.979692756
13.96,-2.57096406,-2.701643061,-2.880920243,-2.942673292,-2.894398402,-2.826889772,-2.900346333,-2.79299157,-2.94308798,-2.950151283,-2.949207946,-2.963190268,-2.963377732,-2.978270819
13.97,-2.569999366,-2.700927388,-2.879688214,-2.941138778,-2.893177723,-2.825851583,-2.899154419,-2.791966822,-2.941835651,-2.948847053,-2.947787526,-2.961674763,-2.961880613,-2.976910346
13.98,-2.569014368,-2.700219309,-2.878668772,-2.939624599,-2.892179498,-2.8248903,-2.898093961,-2.79099074,-2.940681839,-2.947626895,-2.946418948,-2.960184904,-2.960414125,-2.975618392
13.99,-2.568008482,-2.699513459,-2.87786208,-2.938142791,-2.891403458,-2.824005445,-2.897166453,-2.790063218,-2.939630256,-2.946496051,-2.945110877,-2.958732162,-2.958989197,-2.974401849
14,-2.566981439,-2.69880486,-2.877265835,-2.93670594,-2.890846467,-2.823195923,-2.896371968,-2.789183915,-2.938683748,-2.945459154,-2.943871954,-2.957328463,-2.957617123,-2.973267289
14.01,-2.565933289,-2.698088992,-2.87687529,-2.935326881,-2.890502572,-2.822460023,-2.895709145,-2.788352246,-2.937844211,-2.94452011,-2.942710583,-2.955985899,-2.956309284,-2.972220789
14.02,-2.564864404,-2.697361866,-2.876683309,-2.934018375,-2.890363088,-2.821795434,-2.895175171,-2.787567375,-2.937112516,-2.94368197,-2.941634713,-2.954716429,-2.955076862,-2.971267769
14.03,-2.563775474,-2.696620079,-2.876680456,-2.932792776,-2.890416725,-2.821199247,-2.894765801,-2.78682819,-2.936488432,-2.942946818,-2.940651605,-2.953531556,-2.953930543,-2.970412819
14.04,-2.562667495,-2.695860856,-2.876855102,-2.931661696,-2.890649749,-2.820667975,-2.894475375,-2.786133296,-2.935970577,-2.942315661,-2.939767618,-2.952442015,-2.952880216,-2.969659532
14.05,-2.561541759,-2.695082077,-2.87719357,-2.930635672,-2.891046173,-2.82019757,-2.894296866,-2.78548099,-2.935556365,-2.941788329,-2.938987985,-2.951457461,-2.951934683,-2.969010356
14.06,-2.560399836,-2.694282292,-2.877680299,-2.929723851,-2.89158798,-2.81978344,-2.894221933,-2.784869248,-2.935241979,-2.941363394,-2.93831662,-2.950586166,-2.951101374,-2.968466448
14.07,-2.55924355,-2.693460724,-2.878298031,-2.928933691,-2.892255379,-2.819420477,-2.894240999,-2.784295704,-2.935022356,-2.941038102,-2.937755931,-2.949834746,-2.950386097,-2.968027555
14.08,-2.558074959,-2.692617252,-2.879028022,-2.928270695,-2.893027067,-2.819103089,-2.894343343,-2.78375764,-2.934891189,-2.940808328,-2.937306663,-2.94920791,-2.949792799,-2.967691909
14.09,-2.556896322,-2.691752388,-2.879850267,-2.92773818,-2.893880532,-2.818825227,-2.894517202,-2.783251972,-2.934840947,-2.94066855,-2.93696777,-2.948708247,-2.949323373,-2.967456156
14.1,-2.555710071,-2.690867236,-2.880743739,-2.927337094,-2.89479235,-2.818580429,-2.894749893,-2.782775247,-2.93486292,-2.940611849,-2.93673632,-2.948336051,-2.948977499,-2.967315306
14.11,-2.554518779,-2.689963438,-2.88168664,-2.927065869,-2.895738505,-2.818361859,-2.895027949,-2.782323638,-2.934947274,-2.940629929,-2.936607432,-2.948089198,-2.948752531,-2.967262713
14.12,-2.553325119,-2.689043114,-2.882656661,-2.926920338,-2.89669471,-2.818162357,-2.895337259,-2.781892952,-2.935083133,-2.940713165,-2.936574259,-2.947963068,-2.948643431,-2.967290096
14.13,-2.552131833,-2.688108783,-2.883631239,-2.926893704,-2.897636724,-2.817974489,-2.895663227,-2.781478644,-2.935258677,-2.940850681,-2.936628003,-2.947950521,-2.948642754,-2.967387579
14.14,-2.550941686,-2.687163281,-2.884587824,-2.92697656,-2.898540677,-2.817790605,-2.895990932,-2.78107583,-2.935461256,-2.941030442,-2.936757979,-2.948041927,-2.948740682,-2.967543773
14.15,-2.549757431,-2.686209668,-2.885504132,-2.927156978,-2.899383369,-2.817602898,-2.896305298,-2.780679319,-2.935677522,-2.941239379,-2.936951713,-2.948225254,-2.948925116,-2.96774589
14.16,-2.548581766,-2.685251125,-2.886358403,-2.927420643,-2.900142577,-2.817403466,-2.896591272,-2.780283644,-2.935893582,-2.941463538,-2.937195088,-2.948486208,-2.949181812,-2.967979888
14.17,-2.54741729,-2.684290857,-2.887129641,-2.927751055,-2.900797327,-2.817184384,-2.896833994,-2.779883103,-2.936095157,-2.941688246,-2.937472523,-2.948808429,-2.949494579,-2.968230643
14.18,-2.546266469,-2.683331983,-2.887797853,-2.928129771,-2.901328157,-2.816937772,-2.897018983,-2.77947181,-2.936267762,-2.941898301,-2.937767192,-2.949173731,-2.949845508,-2.968482156
14.19,-2.54513159,-2.682377437,-2.888344261,-2.928536708,-2.901717355,-2.816655869,-2.897132309,-2.779043747,-2.936396893,-2.94207818,-2.938061278,-2.949562396,-2.950215265,-2.968717781
14.2,-2.544014729,-2.681429863,-2.888751517,-2.928950482,-2.901949172,-2.816331113,-2.897160766,-2.778592832,-2.936468221,-2.942212259,-2.938336254,-2.949953502,-2.950583402,-2.96892048
14.21,-2.542917714,-2.680491527,-2.889003885,-2.929348782,-2.902010001,-2.815956214,-2.897092049,-2.778112982,-2.936467798,-2.942285052,-2.93857319,-2.950325295,-2.95092872,-2.969073089
14.22,-2.541842093,-2.679564227,-2.889087416,-2.929708781,-2.901888534,-2.815524243,-2.896914907,-2.777598188,-2.936382259,-2.942281452,-2.938753075,-2.950655574,-2.95122964,-2.969158601
14.23,-2.540789112,-2.678649226,-2.888990097,-2.930007558,-2.901575879,-2.815028702,-2.896619296,-2.777042591,-2.936199031,-2.942186975,-2.938857161,-2.95092211,-2.95146461,-2.969160462
14.24,-2.539759689,-2.677747192,-2.888701985,-2.930222542,-2.901065647,-2.814463613,-2.896196522,-2.776440564,-2.93590653,-2.941988006,-2.938867302,-2.951103065,-2.951612504,-2.96906286
14.25,-2.538754396,-2.676858154,-2.888215311,-2.930331947,-2.900354,-2.813823593,-2.895639357,-2.77578679,-2.935494354,-2.941672039,-2.938766296,-2.951177417,-2.951653037,-2.968851012
14.26,-2.537773454,-2.675981483,-2.887524573,-2.930315209,-2.899439672,-2.813103926,-2.894942152,-2.775076345,-2.934953464,-2.941227903,-2.938538219,-2.951125379,-2.951567159,-2.968511448
14.27,-2.536816721,-2.67511588,-2.886626589,-2.9301534,-2.898323941,-2.81230064,-2.894100918,-2.774304777,-2.934276345,-2.940645971,-2.938168736,-2.950928793,-2.951337445,-2.968032264
14.28,-2.535883701,-2.674259396,-2.885520542,-2.92982962,-2.897010579,-2.811410568,-2.893113391,-2.773468181,-2.933457156,-2.939918353,-2.937645396,-2.950571508,-2.950948446,-2.967403369
14.29,-2.534973545,-2.67340946,-2.884207988,-2.929329349,-2.895505761,-2.810431412,-2.891979077,-2.772563275,-2.932491843,-2.939039061,-2.936957893,-2.950039716,-2.950387019,-2.966616689
14.3,-2.534085073,-2.672562937,-2.88269284,-2.928640766,-2.893817947,-2.809361791,-2.890699268,-2.771587469,-2.93137824,-2.93800414,-2.936098292,-2.949322252,-2.949642611,-2.965666353
14.31,-2.533216787,-2.671716198,-2.880981334,-2.927755009,-2.891957731,-2.808201289,-2.889277039,-2.770538926,-2.930116137,-2.93681178,-2.935061215,-2.948410848,-2.948707498,-2.964548832
14.32,-2.532366906,-2.670865203,-2.879081958,-2.926666395,-2.88993767,-2.806950488,-2.887717219,-2.76941662,-2.928707318,-2.935462382,-2.933843984,-2.947300331,-2.947576976,-2.963263047
14.33,-2.531533396,-2.67000561,-2.877005367,-2.925372569,-2.887772087,-2.805610997,-2.88602634,-2.768220385,-2.92715557,-2.933958599,-2.932446718,-2.945988769,-2.946249498,-2.961810433
14.34,-2.530714005,-2.669132887,-2.874764263,-2.923874602,-2.885476861,-2.804185464,-2.884212565,-2.766950957,-2.925466668,-2.932305333,-2.930872382,-2.94447756,-2.944726754,-2.960194964
14.35,-2.529906313,-2.668242431,-2.872373261,-2.922177029,-2.883069198,-2.802677583,-2.882285595,-2.765610004,-2.923648317,-2.930509704,-2.929126785,-2.942771457,-2.943013692,-2.958423132
14.36,-2.529107767,-2.667329705,-2.869848728,-2.92028781,-2.880567393,-2.801092084,-2.880256558,-2.764200144,-2.921710081,-2.928580975,-2.927218533,-2.940878539,-2.941118482,-2.95650389
14.37,-2.52831574,-2.66639036,-2.867208599,-2.918218251,-2.877990587,-2.799434717,-2.878137876,-2.762724959,-2.919663268,-2.926530452,-2.925158927,-2.938810112,-2.939052425,-2.954448546
14.38,-2.527527567,-2.665420373,-2.86447218,-2.915982841,-2.87535852,-2.797712211,-2.875943121,-2.761188983,-2.9175208,-2.924371344,-2.92296182,-2.936580566,-2.936829802,-2.952270624
14.39,-2.526740604,-2.664416159,-2.861659925,-2.913599045,-2.872691284,-2.795932229,-2.873686852,-2.759597686,-2.915297049,-2.92211859,-2.920643424,-2.934207161,-2.934467666,-2.949985682
14.4,-2.525952265,-2.663374695,-2.858793206,-2.911087037,-2.870009074,-2.794103303,-2.871384439,-2.757957432,-2.913007653,-2.91978866,-2.918222074,-2.931709764,-2.931985586,-2.947611094
14.41,-2.52516007,-2.662293616,-2.855894062,-2.908469373,-2.867331954,-2.792234751,-2.869051877,-2.75627543,-2.910669306,-2.917399326,-2.915717956,-2.929110539,-2.929405343,-2.9451658
14.42,-2.52436168,-2.661171302,-2.852984942,-2.905770631,-2.864679615,-2.790336583,-2.866705586,-2.75455966,-2.908299532,-2.914969408,-2.913152793,-2.926433588,-2.926750575,-2.942670026
14.43,-2.523554936,-2.660006947,-2.850088439,-2.903016996,-2.862071157,-2.788419387,-2.864362206,-2.752818783,-2.905916441,-2.912518499,-2.910549501,-2.923704552,-2.924046398,-2.940144975
14.44,-2.522737884,-2.658800608,-2.84722702,-2.900235816,-2.859524874,-2.786494207,-2.862038386,-2.751062034,-2.90353847,-2.910066675,-2.907931826,-2.92095018,-2.921318977,-2.937612498
14.45,-2.521908799,-2.657553236,-2.844422751,-2.897455134,-2.857058055,-2.784572398,-2.859750564,-2.749299101,-2.901184117,-2.907634188,-2.905323948,-2.918197874,-2.918595089,-2.935094751
14.46,-2.521066202,-2.656266684,-2.841697032,-2.894703197,-2.854686794,-2.782665482,-2.857514758,-2.74753999,-2.898871669,-2.905241157,-2.902750086,-2.915475209,-2.91590166,-2.932613839
14.47,-2.520208874,-2.654943701,-2.839070335,-2.892007961,-2.852425832,-2.780784988,-2.85534635,-2.745794874,-2.896618931,-2.902907252,-2.900234091,-2.912809462,-2.9132653,-2.930191457
14.48,-2.519335862,-2.653587897,-2.836561947,-2.889396593,-2.8502884,-2.77894229,-2.853259883,-2.744073946,-2.894442957,-2.900651388,-2.897799041,-2.910227122,-2.910711835,-2.927848541
14.49,-2.518446479,-2.652203702,-2.83418974,-2.886894991,-2.848286095,-2.777148443,-2.851268863,-2.742387251,-2.892359797,-2.898491424,-2.895466851,-2.907753427,-2.908265857,-2.925604916
14.5,-2.517540305,-2.6507963,-2.831969947,-2.884527321,-2.846428779,-2.775414025,-2.849385585,-2.740744534,-2.890384251,-2.896443883,-2.893257902,-2.905411918,-2.90595029,-2.923478979
14.51,-2.516617179,-2.649371554,-2.829916967,-2.882315586,-2.84472449,-2.773748974,-2.847620962,-2.73915508,-2.888529649,-2.89452369,-2.89119069,-2.903224019,-2.903785989,-2.921487389
14.52,-2.515677189,-2.647935917,-2.828043189,-2.880279241,-2.843179392,-2.772162446,-2.845984386,-2.737627563,-2.886807654,-2.892743942,-2.88928152,-2.901208664,-2.901791374,-2.919644799
14.53,-2.514720663,-2.646496331,-2.826358852,-2.878434845,-2.841797738,-2.770662676,-2.84448361,-2.736169909,-2.885228089,-2.891115699,-2.88754423,-2.899381963,-2.899982112,-2.917963622
