t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
14.29,1.057037713,1.039661494,1.001111618,1.06373342,1.084788359,1.001275791,1.023918489,1.010260924,1.000405017,1.000849622,1.026869408,1.039478364,1.029581255,0.9868931215
14.3,1.057095702,1.03977064,1.001412974,1.063756931,1.084926479,1.001441206,1.024076126,1.010380943,1.000567992,1.000991127,1.026957726,1.039507494,1.029627833,0.9870024424
14.31,1.057188986,1.039941428,1.001821665,1.063866907,1.08512806,1.001696618,1.024309697,1.010589118,1.000805168,1.001207669,1.027125734,1.039621013,1.029756604,0.987187415
14.32,1.057316221,1.040171322,1.002330902,1.06406262,1.08538988,1.002038215,1.024615646,1.010882591,1.001113011,1.001496172,1.027371434,1.039818081,1.029966402,0.9874456143
14.33,1.057475553,1.040456941,1.002932424,1.064341796,1.085707844,1.002460859,1.024989319,1.011257155,1.001486905,1.001852417,1.027691513,1.040096361,1.030254626,0.9877734102
14.34,1.057664679,1.040794157,1.003616694,1.064700657,1.086077083,1.002958207,1.025425074,1.011707357,1.001921241,1.00227113,1.028081406,1.040452063,1.030617296,0.9881660402
14.35,1.057880899,1.041178206,1.004373133,1.065133996,1.086492062,1.003522863,1.025916402,1.012226627,1.002409547,1.002746098,1.028535383,1.040880018,1.031049123,0.98861771
14.36,1.058121185,1.04160381,1.005190354,1.06563529,1.086946696,1.004146541,1.026456072,1.01280742,1.002944621,1.003270299,1.029046685,1.041373798,1.031543634,0.9891217191
14.37,1.058382247,1.042065303,1.006056411,1.066196855,1.087434475,1.004820244,1.02703628,1.013441384,1.003518689,1.003836055,1.029607663,1.041925856,1.032093315,0.9896706057
14.38,1.058660601,1.042556746,1.006959033,1.066810021,1.087948589,1.005534444,1.027648806,1.014119528,1.004123559,1.00443519,1.030209955,1.042527707,1.032689784,0.9902563085
14.39,1.058952636,1.043072042,1.007885856,1.067465332,1.088482045,1.00627927,1.028285172,1.014832397,1.004750788,1.005059201,1.030844661,1.043170115,1.033323976,0.9908703353
14.4,1.059254675,1.043605038,1.008824636,1.068152759,1.089027791,1.007044675,1.028936791,1.015570245,1.005391842,1.005699423,1.031502535,1.043843304,1.033986351,0.9915039363
14.41,1.059563031,1.044149605,1.009763429,1.068861919,1.089578815,1.007820604,1.029595112,1.016323197,1.006038239,1.006347186,1.032174169,1.044537164,1.034667088,0.9921482732
14.42,1.059874052,1.044699711,1.010690753,1.069582283,1.090128247,1.008597142,1.030251744,1.0170814,1.006681692,1.006993964,1.032850173,1.045241458,1.035356286,0.9927945781
14.43,1.060184159,1.045249468,1.011595715,1.070303383,1.090669441,1.00936464,1.030898575,1.01783516,1.007314227,1.00763151,1.033521339,1.045946016,1.036044146,0.9934342989
14.44,1.060489882,1.045793166,1.01246811,1.071014996,1.091196045,1.010113824,1.031527862,1.01857506,1.00792828,1.008251961,1.034178784,1.046640911,1.036721143,0.9940592256
14.45,1.060787879,1.046325292,1.013298488,1.071707298,1.091702057,1.010835886,1.032132308,1.019292063,1.008516778,1.008847935,1.034814074,1.047316615,1.037378163,0.9946615949
14.46,1.061074953,1.046840543,1.014078199,1.072371007,1.092181869,1.011522552,1.032705121,1.019977592,1.009073194,1.009412594,1.035419325,1.047964121,1.038006625,0.9952341726
14.47,1.061348067,1.047333817,1.014799415,1.072997482,1.092630298,1.012166133,1.033240051,1.0206236,1.009591585,1.009939696,1.035987268,1.048575053,1.038598571,0.9957703133
14.48,1.061604347,1.047800219,1.01545513,1.073578804,1.093042608,1.012759565,1.033731421,1.021222625,1.01006661,1.010423614,1.036511309,1.049141735,1.039146737,0.9962639996
14.49,1.061841096,1.048235055,1.016039161,1.074107832,1.093414523,1.01329644,1.034174139,1.021767831,1.010493539,1.010859357,1.036985549,1.049657244,1.039644591,0.9967098635
14.5,1.062055797,1.04863384,1.01654613,1.074578236,1.093742241,1.013771025,1.034563706,1.022253046,1.010868244,1.011242562,1.037404805,1.050115446,1.040086362,0.9971031945
14.51,1.062246128,1.048992308,1.016971458,1.074984516,1.094022436,1.014178284,1.034896224,1.022672796,1.011187192,1.011569491,1.037764608,1.050511008,1.040467049,0.9974399384
14.52,1.062409974,1.04930644,1.017311355,1.075322008,1.094252274,1.014513899,1.035168394,1.02302234,1.011447435,1.011837019,1.038061201,1.050839413,1.040782428,0.9977166922
14.53,1.062545444,1.049572503,1.017562824,1.075586895,1.094429419,1.014774295,1.035377528,1.023297701,1.0116466,1.012042627,1.038291531,1.05109696,1.04102905,0.9979306988
14.54,1.0626509,1.0497871,1.017723671,1.075776205,1.094552053,1.014956673,1.035521561,1.023495708,1.011782889,1.012184399,1.038453254,1.051280772,1.041204242,0.9980798464
14.55,1.062724979,1.04994724,1.017792528,1.075887827,1.094618894,1.01505904,1.035599065,1.023614035,1.011855084,1.012261029,1.038544734,1.051388807,1.041306118,0.9981626744
14.56,1.062766626,1.050050405,1.017768885,1.075920527,1.094629226,1.015080255,1.035609278,1.023651248,1.011862565,1.01227183,1.038565061,1.051419875,1.041333593,0.9981783877
14.57,1.062775129,1.050094638,1.017653131,1.07587397,1.09458292,1.015020069,1.035552133,1.023606852,1.011805333,1.012216764,1.038514074,1.05137366,1.041286402,0.9981268793
14.58,1.062750145,1.050078613,1.01744659,1.075748757,1.094480472,1.014879167,1.03542829,1.02348133,1.011684039,1.012096464,1.038392385,1.051250756,1.041165139,0.9980087589
14.59,1.062691735,1.050001721,1.017151568,1.075546454,1.094323029,1.014659205,1.035239167,1.023276183,1.011500017,1.011912275,1.038201421,1.051052695,1.040971283,0.9978253856
14.6,1.062600382,1.049864131,1.016771385,1.075269627,1.094112408,1.014362838,1.034986969,1.022993953,1.011255318,1.011666278,1.037943451,1.050781985,1.040707231,0.9975788996
14.61,1.062477013,1.049666841,1.016310394,1.07492187,1.093851118,1.013993733,1.034674707,1.022638237,1.010952733,1.011361325,1.037621617,1.050442129,1.040376331,0.9972722482
14.62,1.062322999,1.049411708,1.015773986,1.074507815,1.093542361,1.013556562,1.034306201,1.022213676,1.010595813,1.011001051,1.03723995,1.050037641,1.03998289,0.9969092014
14.63,1.062140156,1.049101459,1.015168575,1.074033124,1.093190018,1.013056976,1.033886069,1.021725923,1.010188864,1.010589875,1.036803367,1.049574035,1.039532172,0.9964943506
14.64,1.061930725,1.048739672,1.01450155,1.073504459,1.092798624,1.012501553,1.033419698,1.021181587,1.009736931,1.010132983,1.036317653,1.049057798,1.03903037,0.9960330875
14.65,1.061697343,1.048330731,1.013781211,1.07292942,1.092373317,1.011897716,1.032913185,1.020588148,1.009245755,1.009636285,1.035789409,1.048496323,1.038484552,0.9955315588
14.66,1.061443004,1.047879758,1.013016663,1.072316449,1.091919773,1.011253634,1.032373259,1.01995385,1.00872171,1.009106348,1.035225973,1.047897823,1.037902574,0.9949965949
14.67,1.061171007,1.047392523,1.012217701,1.071674702,1.091444119,1.010578088,1.031807188,1.019287563,1.008171713,1.008550305,1.034635322,1.047271204,1.037292968,0.9944356129
14.68,1.060884896,1.046875329,1.011394654,1.071013893,1.090952832,1.009880325,1.031222651,1.01859863,1.007603114,1.007975742,1.034025932,1.04662591,1.036664789,0.9938564944
14.69,1.060588394,1.046334896,1.010558224,1.070344112,1.09045262,1.009169891,1.030627607,1.017896697,1.007023568,1.007390558,1.033406626,1.04597175,1.036027453,0.9932674423
14.7,1.060285333,1.045778219,1.0097193,1.069675609,1.0899503,1.008456458,1.030030143,1.01719153,1.006440888,1.006802818,1.032786397,1.04531869,1.035390539,0.9926768208
14.71,1.059979585,1.045212437,1.008888774,1.069018584,1.089452664,1.007749639,1.029438319,1.016492832,1.005862899,1.006220594,1.032174222,1.044676646,1.034763591,0.9920929847
14.72,1.059674996,1.0446447,1.008077342,1.068382955,1.088966348,1.007058809,1.028860015,1.015810057,1.005297276,1.005651794,1.031578871,1.04405526,1.034155905,0.9915241053
14.73,1.059375317,1.044082045,1.007295324,1.067778139,1.088497707,1.006392941,1.028302777,1.015152239,1.004751399,1.00510401,1.031008715,1.043463691,1.033576325,0.9909779998
14.74,1.05908415,1.043531283,1.006552484,1.067212844,1.088052697,1.005760444,1.027773681,1.01452783,1.004232206,1.004584361,1.030471558,1.042910415,1.033033053,0.9904619708
14.75,1.058804903,1.042998902,1.005857873,1.066694887,1.087636771,1.005169028,1.027279207,1.013944567,1.003746073,1.004099363,1.02997447,1.042403041,1.032533475,0.9899826641
14.76,1.058540744,1.04249099,1.005219691,1.066231031,1.087254796,1.004625594,1.026825138,1.013409348,1.003298703,1.003654812,1.02952366,1.041948165,1.032084017,0.989545948
14.77,1.058294577,1.042013179,1.00464517,1.065826875,1.086910982,1.004136138,1.026416481,1.012928153,1.002895048,1.003255703,1.029124372,1.041551253,1.031690034,0.9891568205
14.78,1.058069016,1.041570597,1.004140487,1.065486763,1.086608842,1.0037057,1.026057412,1.012505975,1.002539249,1.002906163,1.028780813,1.041216561,1.031355732,0.9888193457
14.79,1.057866376,1.041167844,1.003710705,1.065213752,1.086351164,1.003338321,1.025751244,1.012146792,1.002234608,1.002609421,1.028496121,1.0409471,1.031084134,0.9885366208
14.8,1.057688662,1.040808986,1.00335974,1.065009607,1.086140009,1.003037037,1.025500427,1.011853554,1.001983579,1.002367806,1.02827236,1.040744634,1.030877078,0.9883107719
14.81,1.057537574,1.040497542,1.003090345,1.064874842,1.085976721,1.002803895,1.02530656,1.011628201,1.001787788,1.002182762,1.028110547,1.040609714,1.030735247,0.9881429784
14.82,1.057414503,1.040236499,1.002904132,1.06480879,1.085861962,1.002639977,1.025170423,1.011471697,1.001648063,1.002054891,1.028010709,1.040541751,1.030658239,0.9880335197
14.83,1.057320534,1.04002831,1.002801599,1.064809701,1.085795747,1.002545454,1.025092032,1.011384078,1.001564492,1.001984013,1.02797196,1.040539106,1.030644651,0.987981841
14.84,1.057256453,1.039874906,1.002782184,1.064874859,1.085777499,1.002519641,1.025070692,1.011364515,1.001536475,1.00196923,1.027992589,1.040599204,1.030692188,0.9879866325
14.85,1.057222747,1.039777695,1.00284432,1.065000715,1.0858061,1.002561061,1.025105066,1.011411378,1.001562797,1.002009006,1.028070166,1.040718662,1.030797779,0.988045917
14.86,1.0572196,1.03973756,1.002985509,1.065183023,1.085879946,1.002667515,1.025193236,1.011522312,1.001641693,1.002101241,1.028201643,1.040893415,1.030957699,0.9881571385
14.87,1.057246894,1.039754852,1.003202395,1.065416975,1.085997003,1.002836146,1.025332772,1.011694307,1.001770912,1.00224335,1.028383458,1.041118852,1.031167694,0.9883172506
14.88,1.057304201,1.039829373,1.003490844,1.065697329,1.086154857,1.003063506,1.02552079,1.011923765,1.001947776,1.002432328,1.028611629,1.041389934,1.03142309,0.9885227971
14.89,1.05739078,1.039960354,1.00384602,1.066018528,1.086350759,1.00334562,1.025754006,1.012206565,1.002169231,1.002664811,1.028881845,1.041701308,1.031718901,0.9887699855
14.9,1.057505567,1.040146441,1.004262466,1.066374807,1.086581665,1.003678038,1.026028787,1.012538128,1.002431895,1.002937131,1.029189535,1.042047411,1.032049919,0.9890547492
14.91,1.057647171,1.040385665,1.004734181,1.066760278,1.086844269,1.004055897,1.026341188,1.012913471,1.002732088,1.003245356,1.029529935,1.042422551,1.032410793,0.9893728006
14.92,1.057813876,1.040675433,1.005254695,1.06716901,1.087135035,1.004473965,1.026686994,1.013327267,1.003065865,1.003585326,1.029898138,1.042820983,1.032796094,0.9897196753
14.93,1.058003642,1.041012516,1.005817151,1.067595091,1.087450225,1.004926699,1.027061751,1.013773894,1.003429045,1.003952682,1.03028914,1.043236969,1.03320037,0.9900907689
14.94,1.058214119,1.041393053,1.006414379,1.068032684,1.087785926,1.005408295,1.027460802,1.014247498,1.003817231,1.004342898,1.030697879,1.043664832,1.033618195,0.9904813706
14.95,1.058442665,1.041812575,1.007038979,1.068476075,1.08813808,1.005912746,1.027879323,1.014742047,1.004225842,1.004751305,1.031119267,1.044099001,1.034044207,0.9908866956
14.96,1.058686378,1.042266038,1.007683403,1.068919721,1.088502518,1.006433906,1.028312361,1.015251401,1.004650143,1.005173127,1.031548231,1.044534061,1.034473156,0.9913019195
14.97,1.058942132,1.042747881,1.008340041,1.069358292,1.088874996,1.006965556,1.028754884,1.01576938,1.005085284,1.005603518,1.031979752,1.044964792,1.034899942,0.9917222183
14.98,1.059206631,1.043252105,1.009001314,1.069786728,1.089251246,1.007501482,1.029201834,1.016289844,1.005526352,1.00603761,1.032408914,1.045386225,1.035319667,0.9921428144
14.99,1.059476466,1.043772366,1.009659763,1.07020029,1.089627022,1.008035559,1.029648191,1.016806775,1.005968422,1.006470568,1.032830957,1.045793694,1.035727685,0.9925590305
15,1.059748176,1.04430209,1.010308147,1.070594619,1.089998166,1.008561838,1.030089039,1.017314369,1.006406631,1.006897656,1.033241336,1.046182894,1.036119661,0.9929663516
15.01,1.06001832,1.044834593,1.010939535,1.070965801,1.090360664,1.009074635,1.030519644,1.017807122,1.006836247,1.007314306,1.033635795,1.046549943,1.036491637,0.9933604914
15.02,1.060283552,1.045363213,1.011547397,1.071310426,1.090710718,1.009568621,1.030935525,1.018279925,1.007252747,1.007716196,1.034010429,1.046891446,1.036840092,0.9937374635
15.03,1.060540683,1.045881447,1.01212569,1.071625655,1.091044806,1.010038911,1.031332536,1.018728141,1.007651896,1.008099322,1.03436176,1.047204553,1.037162009,0.9940936513
15.04,1.060786753,1.046383074,1.012668936,1.071909264,1.091359748,1.010481137,1.031706933,1.019147687,1.008029824,1.008460074,1.034686795,1.047487015,1.037454926,0.9944258738
15.05,1.061019082,1.046862279,1.013172283,1.072159692,1.091652755,1.010891511,1.032055435,1.019535085,1.008383091,1.008795299,1.034983086,1.047737221,1.037716987,0.994731442
15.06,1.061235321,1.047313753,1.013631554,1.072376059,1.091921474,1.011266875,1.032375271,1.019887515,1.008708742,1.009102348,1.035248765,1.047954221,1.037946964,0.9950082024
15.07,1.061433481,1.047732777,1.014043284,1.072558172,1.092164016,1.011604726,1.032664215,1.020202828,1.009004344,1.009379114,1.035482567,1.048137735,1.038144272,0.9952545625
15.08,1.061611954,1.048115279,1.014404725,1.072706499,1.092378967,1.011903222,1.032920594,1.020479549,1.00926801,1.009624048,1.03568383,1.048288127,1.038308955,0.9954694967
15.09,1.061769511,1.048457867,1.014713847,1.072822125,1.092565384,1.012161162,1.033143283,1.020716851,1.009498395,1.009836145,1.03585247,1.048406366,1.038441642,0.9956525301
15.1,1.061905294,1.048757833,1.01496931,1.072906678,1.09272277,1.012377951,1.033331676,1.020914507,1.009694671,1.010014925,1.035988933,1.048493949,1.038543496,0.9958036998
15.11,1.062018786,1.049013135,1.015170423,1.072962233,1.092851036,1.012553533,1.033485635,1.021072822,1.009856492,1.010160376,1.036094127,1.048552817,1.038616119,0.9959234966
15.12,1.06210977,1.049222351,1.015317083,1.072991195,1.092950445,1.012688319,1.033605431,1.021192547,1.009983929,1.010272892,1.036169333,1.048585238,1.038661456,0.996012788
15.13,1.062178287,1.049384623,1.015409714,1.072996174,1.093021547,1.012783096,1.033691664,1.021274778,1.010077397,1.01035319,1.036216104,1.048593684,1.038681676,0.9960727279
15.14,1.062224578,1.049499582,1.015449188,1.072979841,1.093065107,1.012838927,1.033745182,1.021320856,1.010137577,1.010402224,1.036236152,1.048580701,1.038679044,0.9961046591
15.15,1.06224903,1.049567266,1.015436747,1.0729448,1.093082031,1.012857059,1.033766991,1.021332255,1.01016533,1.01042109,1.036231239,1.048548773,1.038655804,0.9961100129
15.16,1.062252122,1.049588047,1.015373929,1.072893453,1.093073289,1.012838825,1.033758173,1.021310489,1.010161614,1.010410943,1.03620307,1.048500203,1.038614055,0.9960902137
15.17,1.062234381,1.049562552,1.0152625,1.072827892,1.093039855,1.012785565,1.033719813,1.021257016,1.010127415,1.010372911,1.0361532,1.048437001,1.038555649,0.9960465942
15.18,1.062196341,1.049491604,1.015104393,1.072749807,1.09298265,1.012698557,1.033652941,1.021173177,1.010063681,1.010308039,1.036082954,1.048360797,1.038482108,0.9959803265
15.19,1.062138519,1.04937618,1.014901664,1.072660423,1.092902503,1.012578975,1.033558482,1.021060136,1.009971285,1.01021724,1.03599338,1.048272783,1.038394567,0.9958923747
15.2,1.062061403,1.049217385,1.014656464,1.07256047,1.092800131,1.012427857,1.033437241,1.020918865,1.009851002,1.010101271,1.035885218,1.048173678,1.038293743,0.9957834696
15.21,1.061965451,1.049016444,1.01437102,1.072450185,1.092676132,1.012246113,1.033289899,1.020750135,1.009703508,1.009960735,1.035758901,1.048063735,1.038179939,0.9956541097
15.22,1.061851108,1.048774723,1.014047644,1.072329346,1.092531005,1.012034544,1.033117033,1.020554548,1.009529402,1.009796107,1.035614587,1.047942772,1.038053074,0.9955045866
15.23,1.061718836,1.048493766,1.013688744,1.072197335,1.092365181,1.011793885,1.032919155,1.020332581,1.009329247,1.00960777,1.035452208,1.047810232,1.037912742,0.9953350322
15.24,1.061569148,1.048175339,1.013296855,1.07205323,1.092179065,1.011524867,1.032696772,1.020084657,1.009103625,1.009396085,1.035271546,1.047665273,1.037758295,0.9951454855
15.25,1.061402657,1.047821495,1.012874677,1.071895911,1.091973102,1.011228295,1.032450451,1.019811222,1.008853206,1.009161458,1.035072325,1.04750687,1.037588943,0.9949359735
15.26,1.061220122,1.047434639,1.012425114,1.071724187,1.091747835,1.010905127,1.032180896,1.019512839,1.008578823,1.008904426,1.034854305,1.047333936,1.037403865,0.9947065992
15.27,1.061022499,1.047017586,1.011951316,1.071536916,1.091503974,1.010556558,1.03188902,1.019190281,1.008281544,1.008625734,1.034617391,1.047145442,1.037202324,0.9944576322
15.28,1.060810983,1.04657362,1.011456714,1.07133313,1.091242459,1.010184101,1.031576024,1.018844616,1.007962745,1.008326415,1.034361724,1.046940532,1.036983778,0.9941895945
15.29,1.060587042,1.046106531,1.010945053,1.071112151,1.090964514,1.009789654,1.031243451,1.01847729,1.007624163,1.008007853,1.034087769,1.04671864,1.036747982,0.9939033349
15.3,1.060352447,1.045620631,1.010420397,1.070873682,1.090671691,1.009375553,1.03089324,1.018090184,1.007267942,1.007671833,1.033796387,1.046479571,1.036495069,0.993600089
15.31,1.060109274,1.045120756,1.009887138,1.070617882,1.090365898,1.008944606,1.030527751,1.017685661,1.006896655,1.007320571,1.033488882,1.046223582,1.036225615,0.9932815184
15.32,1.059859906,1.044612227,1.009349975,1.070345419,1.090049411,1.008500102,1.030149774,1.017266587,1.006513304,1.006956722,1.033167028,1.045951422,1.035940684,0.9929497286
